0,28-MAY-19,518074,32,34191333,-765224283,712,2472,91,2147483647,2019-05-27 20:15:21,249
0,28-MAY-19,517167,-1,34048000,-765498033,420,373,267,2147483647,2019-05-27 20:15:21,288
0,28-MAY-19,516079,397,34333667,-765279433,490,272,92,2147483647,2019-05-27 20:15:21,621
0,28-MAY-19,512069,11,34607217,-765306900,75,2274,212,2147483647,2019-05-27 20:15:21,638
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:15:21,642
0,28-MAY-19,502851,349,34367083,-765165967,115,150,118,2147483647,2019-05-27 20:15:21,646
0,28-MAY-19,514001,3,33697433,-765292617,228,2141,57,2147483647,2019-05-27 20:15:21,650
0,28-MAY-19,502100,3480,33661367,-765274133,714,2473,9925,2147483647,2019-05-27 20:15:21,66
0,28-MAY-19,502800,347,34297033,-765071950,161,150,252,2147483647,2019-05-27 20:15:21,714
0,28-MAY-19,502200,336,33710617,-765373950,849,2273,103,2147483647,2019-05-27 20:15:21,78
0,28-MAY-19,502301,7,33671050,-765289950,1060,2212,9845,2147483647,2019-05-27 20:15:21,81
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:15:21,814
0,28-MAY-19,511267,153,33804000,-765152350,1075,3131,83,2147483647,2019-05-27 20:15:21,850
0,28-MAY-19,517119,32,34218717,-765402900,739,2472,90,2147483647,2019-05-27 20:15:21,856
0,28-MAY-19,500602,4,34567617,-765304067,72,131,167,2147483647,2019-05-27 20:15:21,879
0,28-MAY-19,501151,2517,34418717,-764812067,707,142,264,2147483647,2019-05-27 20:15:21,924
0,28-MAY-19,514497,26,34105350,-764769300,633,357,99,2147483647,2019-05-27 20:15:21,944
0,28-MAY-19,502651,15,34217483,-764908533,485,2842,117,2147483647,2019-05-27 20:15:21,980
0,28-MAY-19,502151,1169,33880817,-765448233,953,421,209,2147483647,2019-05-27 20:15:21,999
0,28-MAY-19,516241,28,34192983,-765305333,458,2471,121,2147483647,2019-05-27 20:15:22,1004
0,28-MAY-19,511437,32,33720617,-765498100,814,3124,76,2147483647,2019-05-27 20:15:22,102
0,28-MAY-19,517278,23,34152150,-765597583,254,3721,133,2147483647,2019-05-27 20:15:22,104
0,28-MAY-19,502103,-1,33876733,-765447850,803,2273,237,2147483647,2019-05-27 20:15:22,1079
0,28-MAY-19,502151,1177,33876733,-765447850,803,2273,237,2147483647,2019-05-27 20:15:22,1079
0,28-MAY-19,502701,691,34280000,-764994467,147,150,120,2147483647,2019-05-27 20:15:22,11
0,28-MAY-19,512133,-1,34436917,-764838650,1165,2242,99,2147483647,2019-05-27 20:15:22,1110
0,28-MAY-19,511039,2,33425783,-765438150,336,3141,372,2147483647,2019-05-27 20:15:22,1147
0,28-MAY-19,517175,183,34082300,-765448733,828,2473,205,2147483647,2019-05-27 20:15:22,1158
0,28-MAY-19,502901,46,34374683,-765178083,918,2524,139,2147483647,2019-05-27 20:15:22,1199
0,28-MAY-19,519067,-1,34478800,-765633733,729,302,106,2147483647,2019-05-27 20:15:22,1214
0,28-MAY-19,-1,532,34963300,-765037433,-1,999,-1,2147483647,2019-05-27 20:15:22,146
0,28-MAY-19,517117,508,34098350,-765475033,236,2274,95,2147483647,2019-05-27 20:15:22,151
0,28-MAY-19,504005,2,-1,-1,492,333,105,2147483647,2019-05-27 20:15:22,186
0,28-MAY-19,500055,1149,34095017,-765509783,354,375,107,2147483647,2019-05-27 20:15:22,195
0,28-MAY-19,517168,-1,34095667,-765515100,354,375,107,2147483647,2019-05-27 20:15:22,195
0,28-MAY-19,517052,34,34132367,-765534283,561,373,266,2147483647,2019-05-27 20:15:22,198
0,28-MAY-19,519081,34,34423083,-765366933,91,303,102,2147483647,2019-05-27 20:15:22,208
0,28-MAY-19,519081,34,34424017,-765366900,91,303,102,2147483647,2019-05-27 20:15:22,208
0,28-MAY-19,514147,32,34278383,-764658667,285,347,432,2147483647,2019-05-27 20:15:22,224
0,28-MAY-19,514147,32,34278383,-764658667,285,347,432,2147483647,2019-05-27 20:15:22,224
0,28-MAY-19,500164,32,34436683,-764824550,286,3422,217,2147483647,2019-05-27 20:15:22,245
0,28-MAY-19,-1,3978,34341467,-764723950,-1,999,-1,2147483647,2019-05-27 20:15:22,258
0,28-MAY-19,517216,211,34097000,-765713833,3249,375,99977,2147483647,2019-05-27 20:15:22,270
0,28-MAY-19,514359,30,34303300,-764734217,830,3442,101,2147483647,2019-05-27 20:15:22,272
0,28-MAY-19,500301,415,34764517,-765039583,34,131,340,2147483647,2019-05-27 20:15:22,298
0,28-MAY-19,512069,31,34607833,-765307250,75,2274,212,2147483647,2019-05-27 20:15:22,638
0,28-MAY-19,512069,31,34607833,-765307250,75,2274,212,2147483647,2019-05-27 20:15:22,638
0,28-MAY-19,502301,376,33698033,-765292550,228,2141,57,2147483647,2019-05-27 20:15:22,650
0,28-MAY-19,516044,2,34383233,-764933600,694,2273,233,2147483647,2019-05-27 20:15:22,652
0,28-MAY-19,514213,-1,34317550,-764699383,552,3441,127,2147483647,2019-05-27 20:15:22,656
0,28-MAY-19,515196,4,34047200,-765012767,1026,352,31,2147483647,2019-05-27 20:15:22,758
0,28-MAY-19,516146,4,33985217,-765276633,1112,2104,83,2147483647,2019-05-27 20:15:22,844
0,28-MAY-19,501951,582,34092283,-765473683,751,427,213,2147483647,2019-05-27 20:15:22,851
0,28-MAY-19,-1,-1,33405067,-765243267,-1,-1,-1,2147483647,2019-05-27 20:15:22,872
0,28-MAY-19,516084,31,34045833,-765133717,227,2121,193,2147483647,2019-05-27 20:15:22,889
0,28-MAY-19,514278,133,34191000,-764864050,198,2471,124,2147483647,2019-05-27 20:15:22,898
0,28-MAY-19,511344,250,33435600,-765242367,1021,318,224,2147483647,2019-05-27 20:15:22,901
0,28-MAY-19,517219,-1,34077633,-765750167,19,375,233,2147483647,2019-05-27 20:15:22,903
0,28-MAY-19,517212,157,34076367,-765428650,533,272,197,2147483647,2019-05-27 20:15:22,931
0,28-MAY-19,513161,16,34716017,-764819150,864,243,100,2147483647,2019-05-27 20:15:22,938
0,28-MAY-19,501403,373,34406900,-765244400,431,1571,377,2147483647,2019-05-27 20:15:22,951
0,28-MAY-19,516058,31,34013167,-765369017,593,272,93,2147483647,2019-05-27 20:15:23,1009
0,28-MAY-19,-1,2907,33848517,-765445067,-1,999,-1,2147483647,2019-05-27 20:15:23,1011
0,28-MAY-19,519061,202,34413033,-765260333,70,2102,68,2147483647,2019-05-27 20:15:23,1013
0,28-MAY-19,511437,32,33720567,-765497683,814,3124,76,2147483647,2019-05-27 20:15:23,102
0,28-MAY-19,513252,210,-1,-1,425,2121,197,2147483647,2019-05-27 20:15:23,1044
0,28-MAY-19,501800,34,34187167,-765483667,33,131,163,2147483647,2019-05-27 20:15:23,1059
0,28-MAY-19,502850,53,34342917,-765135350,242,452,103,2147483647,2019-05-27 20:15:23,1064
0,28-MAY-19,502600,27,34183133,-764867050,162,150,9850,2147483647,2019-05-27 20:15:23,1087
0,28-MAY-19,501850,688,34092333,-765474083,435,2471,265,2147483647,2019-05-27 20:15:23,1102
0,28-MAY-19,516088,-1,34077367,-765162817,495,2473,94,2147483647,2019-05-27 20:15:23,1103
0,28-MAY-19,515028,-1,34012333,-765115333,813,2524,9996,2147483647,2019-05-27 20:15:23,1107
0,28-MAY-19,515246,167,34024567,-765105267,867,2473,95,2147483647,2019-05-27 20:15:23,1114
0,28-MAY-19,-1,-1,33591400,-765120683,-1,-1,-1,2147483647,2019-05-27 20:15:23,1138
0,28-MAY-19,502751,873,34324217,-765109533,366,452,54,2147483647,2019-05-27 20:15:23,1198
0,28-MAY-19,513166,19,34770567,-764934033,108,332,126,2147483647,2019-05-27 20:15:23,1210
0,28-MAY-19,513166,19,34770567,-764934033,108,332,126,2147483647,2019-05-27 20:15:23,1210
0,28-MAY-19,513166,2,34762267,-764937583,1124,332,127,2147483647,2019-05-27 20:15:23,1213
0,28-MAY-19,513183,297,34762267,-764937583,1124,332,127,2147483647,2019-05-27 20:15:23,1213
0,28-MAY-19,515161,-1,34069300,-765156867,636,2473,202,2147483647,2019-05-27 20:15:23,1243
0,28-MAY-19,514002,219,34492567,-764878433,956,2402,89,2147483647,2019-05-27 20:15:23,175
0,28-MAY-19,504005,1196,34880150,-765012000,447,333,102,2147483647,2019-05-27 20:15:23,188
0,28-MAY-19,519131,298,34433567,-765538783,27,304,206,2147483647,2019-05-27 20:15:23,190
0,28-MAY-19,517168,-1,34096850,-765535217,354,375,107,2147483647,2019-05-27 20:15:23,195
0,28-MAY-19,517169,-1,34096783,-765536600,354,375,107,2147483647,2019-05-27 20:15:23,195
0,28-MAY-19,514114,173,34541850,-765124000,954,2402,86,2147483647,2019-05-27 20:15:23,232
0,28-MAY-19,514027,291,34328200,-764651867,832,3411,95,2147483647,2019-05-27 20:15:23,233
0,28-MAY-19,500851,136,34462217,-765295100,744,142,266,2147483647,2019-05-27 20:15:23,247
0,28-MAY-19,518074,32,34191167,-765225150,712,2472,91,2147483647,2019-05-27 20:15:23,249
0,28-MAY-19,514359,30,34303300,-764734217,830,3442,101,2147483647,2019-05-27 20:15:23,272
0,28-MAY-19,500051,312,34146567,-765497783,542,371,135,2147483647,2019-05-27 20:15:23,282
0,28-MAY-19,501300,358,34450883,-765178250,667,1472,186,2147483647,2019-05-27 20:15:23,3
0,28-MAY-19,518035,265,34252950,-765169317,621,2211,194,2147483647,2019-05-27 20:15:23,312
0,28-MAY-19,515021,5,34166250,-764868817,455,2121,91,2147483647,2019-05-27 20:15:23,319
0,28-MAY-19,517110,190,34319500,-765389550,878,2274,97,2147483647,2019-05-27 20:15:23,32
0,28-MAY-19,519025,2,34384417,-765284933,659,2104,173,2147483647,2019-05-27 20:15:23,428
0,28-MAY-19,516068,264,34118750,-765336033,590,2101,204,2147483647,2019-05-27 20:15:23,57
0,28-MAY-19,501603,227,34414500,-765343533,188,1472,398,2147483647,2019-05-27 20:15:23,570
0,28-MAY-19,514051,2,34363950,-764692683,334,2841,88,2147483647,2019-05-27 20:15:23,622
0,28-MAY-19,516234,372,34044567,-765218350,834,2473,204,2147483647,2019-05-27 20:15:23,74
0,28-MAY-19,514174,6,34199767,-764722750,939,355,116,2147483647,2019-05-27 20:15:23,747
0,28-MAY-19,500052,16,34145233,-765491900,207,3721,135,2147483647,2019-05-27 20:15:23,771
0,28-MAY-19,-1,4490,34291733,-764748517,-1,999,-1,2147483647,2019-05-27 20:15:23,778
0,28-MAY-19,511034,26,33674750,-765229633,550,2211,198,2147483647,2019-05-27 20:15:23,79
0,28-MAY-19,516096,271,34172433,-765174450,947,2524,142,2147483647,2019-05-27 20:15:23,808
0,28-MAY-19,513330,190,34651950,-765082483,9,2242,220,2147483647,2019-05-27 20:15:23,818
0,28-MAY-19,516250,345,33986050,-765276583,1112,2104,83,2147483647,2019-05-27 20:15:23,844
0,28-MAY-19,517119,33,34218650,-765403917,739,2472,90,2147483647,2019-05-27 20:15:23,856
0,28-MAY-19,511377,-1,33754800,-765481367,119,3123,166,2147483647,2019-05-27 20:15:23,87
0,28-MAY-19,514538,6,34328067,-764651900,652,2841,89,2147483647,2019-05-27 20:15:23,927
0,28-MAY-19,514076,136,34242750,-764851550,304,2841,91,2147483647,2019-05-27 20:15:23,930
0,28-MAY-19,515017,10,34129617,-765020050,393,2471,262,2147483647,2019-05-27 20:15:23,968
0,28-MAY-19,511315,34,34061217,-765383283,42,2473,92,2147483647,2019-05-27 20:15:23,971
0,28-MAY-19,514192,-1,34202483,-764807567,38,2842,120,2147483647,2019-05-27 20:15:23,976
0,28-MAY-19,511111,57,33434550,-765236967,789,3172,154,2147483647,2019-05-27 20:15:24,101
0,28-MAY-19,515028,31,34012883,-765114700,813,2524,9996,2147483647,2019-05-27 20:15:24,1107
0,28-MAY-19,-1,9458,33599850,-765119033,-1,999,-1,2147483647,2019-05-27 20:15:24,1154
0,28-MAY-19,513100,3,34658117,-765012800,436,3372,180,2147483647,2019-05-27 20:15:24,1170
0,28-MAY-19,513104,32,34662733,-764836233,1005,2212,122,2147483647,2019-05-27 20:15:24,1175
0,28-MAY-19,-1,-1,33770800,-765427317,476,3121,9864,2147483647,2019-05-27 20:15:24,120
0,28-MAY-19,-1,-1,-1,-1,-1,999,-1,2147483647,2019-05-27 20:15:24,123
0,28-MAY-19,513225,32,34573717,-765128917,303,2521,98,2147483647,2019-05-27 20:15:24,179
0,28-MAY-19,519093,-1,34340667,-765420267,453,304,94,2147483647,2019-05-27 20:15:24,183
0,28-MAY-19,519050,380,34483150,-765336967,927,306,93,2147483647,2019-05-27 20:15:24,185
0,28-MAY-19,501750,914,34155367,-765474983,197,437,170,2147483647,2019-05-27 20:15:24,308
0,28-MAY-19,-1,-1,33594850,-765118200,-1,-1,-1,2147483647,2019-05-27 20:15:24,314
0,28-MAY-19,501000,2,34424667,-765320433,988,1472,185,2147483647,2019-05-27 20:15:24,382
0,28-MAY-19,-1,7111,33976150,-765463783,-1,999,-1,2147483647,2019-05-27 20:15:24,384
0,28-MAY-19,501701,1079,34399317,-765368283,574,421,200,2147483647,2019-05-27 20:15:24,5
0,28-MAY-19,500165,-1,34440550,-764831250,895,3411,96,2147483647,2019-05-27 20:15:24,616
0,28-MAY-19,502500,166,34751950,-765192367,539,421,440,2147483647,2019-05-27 20:15:24,627
0,28-MAY-19,501701,62,34322617,-765428500,191,131,342,2147483647,2019-05-27 20:15:24,628
0,28-MAY-19,502851,349,34369100,-765168767,115,150,118,2147483647,2019-05-27 20:15:24,646
0,28-MAY-19,516093,155,34112417,-765181317,175,2471,263,2147483647,2019-05-27 20:15:24,649
0,28-MAY-19,515140,16,33992800,-765136767,960,2524,144,2147483647,2019-05-27 20:15:24,651
0,28-MAY-19,511118,31,33538433,-765231833,888,3172,155,2147483647,2019-05-27 20:15:24,776
0,28-MAY-19,502102,947,33827933,-765442233,463,131,160,2147483647,2019-05-27 20:15:24,779
0,28-MAY-19,511034,26,33674867,-765229050,550,2211,198,2147483647,2019-05-27 20:15:24,79
0,28-MAY-19,513254,360,34880383,-765028400,182,2274,101,2147483647,2019-05-27 20:15:24,813
0,28-MAY-19,502302,219,33385767,-765297200,959,311,135,2147483647,2019-05-27 20:15:24,846
0,28-MAY-19,500500,760,34566533,-765304950,72,131,167,2147483647,2019-05-27 20:15:24,879
0,28-MAY-19,514054,6,34373733,-764748817,232,347,431,2147483647,2019-05-27 20:15:24,919
0,28-MAY-19,514215,134,34373083,-764748033,232,347,431,2147483647,2019-05-27 20:15:24,919
0,28-MAY-19,500165,31,34433817,-764827967,770,2243,71,2147483647,2019-05-27 20:15:24,943
0,28-MAY-19,500055,14,34153567,-765493267,192,375,231,2147483647,2019-05-27 20:15:24,946
0,28-MAY-19,517196,28,34234400,-765514600,23,370,69,2147483647,2019-05-27 20:15:24,947
0,28-MAY-19,511315,34,34061417,-765383933,42,2473,92,2147483647,2019-05-27 20:15:24,971
0,28-MAY-19,-1,-1,33584550,-765114900,-1,999,-1,2147483647,2019-05-27 20:15:24,994
0,28-MAY-19,502600,11952,33592133,-765175983,512,1571,9816,2147483647,2019-05-27 20:15:25,1001
0,28-MAY-19,511493,7,33434867,-765237183,789,3172,154,2147483647,2019-05-27 20:15:25,101
0,28-MAY-19,514129,207,34526533,-764975850,54,2242,221,2147483647,2019-05-27 20:15:25,1028
0,28-MAY-19,514050,18,34360550,-764686517,584,2243,36,2147483647,2019-05-27 20:15:25,1068
0,28-MAY-19,501151,2237,34442467,-764816533,482,142,263,2147483647,2019-05-27 20:15:25,1089
0,28-MAY-19,516268,31,34106600,-765182067,862,2524,295,2147483647,2019-05-27 20:15:25,1095
0,28-MAY-19,516268,31,34106600,-765182067,862,2524,295,2147483647,2019-05-27 20:15:25,1095
0,28-MAY-19,-1,5792,33594067,-765117850,-1,999,-1,2147483647,2019-05-27 20:15:25,1118
0,28-MAY-19,500056,-1,34083967,-765496267,612,373,118,2147483647,2019-05-27 20:15:25,1204
0,28-MAY-19,512124,30,34865867,-765059567,812,323,95,2147483647,2019-05-27 20:15:25,1249
0,28-MAY-19,517050,5,34068800,-765497650,2608,373,99970,2147483647,2019-05-27 20:15:25,157
0,28-MAY-19,519029,3,34316967,-765357450,471,2274,213,2147483647,2019-05-27 20:15:25,165
0,28-MAY-19,518121,179,34337017,-765052500,632,385,219,2147483647,2019-05-27 20:15:25,287
0,28-MAY-19,501850,10,34142767,-765484983,804,2471,266,2147483647,2019-05-27 20:15:25,29
0,28-MAY-19,500301,415,34767367,-765036983,34,131,340,2147483647,2019-05-27 20:15:25,298
0,28-MAY-19,502201,119,33762700,-765424300,335,431,189,2147483647,2019-05-27 20:15:25,392
0,28-MAY-19,516268,3,34112000,-765181317,175,2471,263,2147483647,2019-05-27 20:15:25,649
0,28-MAY-19,516044,35,34385800,-764932333,694,2273,233,2147483647,2019-05-27 20:15:25,652
0,28-MAY-19,514219,6,34395733,-764813000,622,3441,129,2147483647,2019-05-27 20:15:25,735
0,28-MAY-19,515196,33,34045717,-765014433,1026,352,31,2147483647,2019-05-27 20:15:25,758
0,28-MAY-19,514555,109,34292333,-764746817,833,3442,100,2147483647,2019-05-27 20:15:25,763
0,28-MAY-19,518083,4,34294100,-765165117,523,2211,190,2147483647,2019-05-27 20:15:25,77
0,28-MAY-19,518037,392,34295450,-765165783,1049,2524,138,2147483647,2019-05-27 20:15:25,785
0,28-MAY-19,518083,31,34296217,-765165683,1049,2524,138,2147483647,2019-05-27 20:15:25,785
0,28-MAY-19,518083,5,34291783,-765166333,1049,2524,138,2147483647,2019-05-27 20:15:25,785
0,28-MAY-19,516237,224,34112283,-765292233,496,2472,197,2147483647,2019-05-27 20:15:25,791
0,28-MAY-19,515143,603,34028317,-765224333,985,2212,121,2147483647,2019-05-27 20:15:25,824
0,28-MAY-19,517119,33,34218667,-765403983,739,2472,90,2147483647,2019-05-27 20:15:25,856
0,28-MAY-19,-1,-1,33589517,-765111317,-1,-1,-1,2147483647,2019-05-27 20:15:25,870
0,28-MAY-19,500301,385,34764033,-765039950,47,131,339,2147483647,2019-05-27 20:15:25,878
0,28-MAY-19,501701,296,34341217,-765414917,923,421,205,2147483647,2019-05-27 20:15:25,887
0,28-MAY-19,516084,31,34047400,-765135383,227,2121,193,2147483647,2019-05-27 20:15:25,889
0,28-MAY-19,514373,34,-1,-1,437,2471,258,2147483647,2019-05-27 20:15:25,890
0,28-MAY-19,514373,34,-1,-1,437,2471,258,2147483647,2019-05-27 20:15:25,890
0,28-MAY-19,511286,333,33741950,-765480083,276,3122,128,2147483647,2019-05-27 20:15:25,92
0,28-MAY-19,-1,7216,33593650,-765117233,-1,999,-1,2147483647,2019-05-27 20:15:26,1002
0,28-MAY-19,511493,31,33435183,-765237383,789,3172,154,2147483647,2019-05-27 20:15:26,101
0,28-MAY-19,513252,241,34870700,-764988133,525,321,98,2147483647,2019-05-27 20:15:26,1027
0,28-MAY-19,512017,-1,34947667,-765227033,955,2121,85,2147483647,2019-05-27 20:15:26,1043
0,28-MAY-19,-1,-1,33579600,-765120567,-1,-1,-1,2147483647,2019-05-27 20:15:26,1046
0,28-MAY-19,502850,53,34341567,-765133217,242,452,103,2147483647,2019-05-27 20:15:26,1064
0,28-MAY-19,512020,28,34663000,-765236983,673,452,52,2147483647,2019-05-27 20:15:26,1078
0,28-MAY-19,519266,739,-1,-1,684,427,212,2147483647,2019-05-27 20:15:26,1080
0,28-MAY-19,516137,9,34146717,-765338350,233,2471,264,2147483647,2019-05-27 20:15:26,1098
0,28-MAY-19,502303,529,33659883,-765270183,768,2101,205,2147483647,2019-05-27 20:15:26,1149
0,28-MAY-19,511278,69,33788917,-765253617,630,2212,119,2147483647,2019-05-27 20:15:26,1152
0,28-MAY-19,516089,189,34074800,-765162467,243,2121,93,2147483647,2019-05-27 20:15:26,1181
0,28-MAY-19,501403,321,34406700,-765244267,951,2524,298,2147483647,2019-05-27 20:15:26,1217
0,28-MAY-19,-1,-1,34958950,-765048933,-1,-1,-1,2147483647,2019-05-27 20:15:26,176
0,28-MAY-19,511115,31,33124767,-764794150,898,3172,156,2147483647,2019-05-27 20:15:26,201
0,28-MAY-19,500158,32,34434083,-764822767,346,1472,189,2147483647,2019-05-27 20:15:26,216
0,28-MAY-19,517122,-1,33980217,-765384817,1032,377,176,2147483647,2019-05-27 20:15:26,286
0,28-MAY-19,517110,216,34318117,-765389583,878,2274,97,2147483647,2019-05-27 20:15:26,32
0,28-MAY-19,502700,-1,-1,-1,374,1571,374,2147483647,2019-05-27 20:15:26,388
0,28-MAY-19,514076,39,34235367,-764855933,317,2121,88,2147483647,2019-05-27 20:15:26,630
0,28-MAY-19,501151,8,34437550,-764984417,974,1472,394,2147483647,2019-05-27 20:15:26,636
0,28-MAY-19,500800,3,34525650,-765313050,857,421,436,2147483647,2019-05-27 20:15:26,711
0,28-MAY-19,515196,33,34045200,-765014983,1026,352,31,2147483647,2019-05-27 20:15:26,758
0,28-MAY-19,-1,96,33585350,-765113750,-1,999,-1,2147483647,2019-05-27 20:15:26,839
0,28-MAY-19,511120,-1,33142717,-764875100,870,3172,157,2147483647,2019-05-27 20:15:26,876
0,28-MAY-19,512093,5,34959717,-765025467,259,322,64,2147483647,2019-05-27 20:15:26,907
0,28-MAY-19,502302,1,33583600,-765145283,964,311,9968,2147483647,2019-05-27 20:15:27,1035
0,28-MAY-19,513013,12,34778383,-764878867,757,2241,159,2147483647,2019-05-27 20:15:27,1069
0,28-MAY-19,518019,101,34370233,-765106133,866,2273,235,2147483647,2019-05-27 20:15:27,1157
0,28-MAY-19,503002,833,34252650,-765019100,756,1571,375,2147483647,2019-05-27 20:15:27,12
0,28-MAY-19,503002,833,34252650,-765019100,756,1571,375,2147483647,2019-05-27 20:15:27,12
0,28-MAY-19,-1,-1,33586300,-765119600,-1,-1,-1,2147483647,2019-05-27 20:15:27,1224
0,28-MAY-19,511052,87,33720283,-765641417,921,3192,76,2147483647,2019-05-27 20:15:27,1235
0,28-MAY-19,519124,171,34442800,-765332300,665,302,234,2147483647,2019-05-27 20:15:27,182
0,28-MAY-19,500158,32,34434300,-764822350,346,1472,189,2147483647,2019-05-27 20:15:27,216
0,28-MAY-19,-1,2803,34231633,-764658550,-1,999,-1,2147483647,2019-05-27 20:15:27,236
0,28-MAY-19,-1,-1,33588067,-765117517,-1,-1,-1,2147483647,2019-05-27 20:15:27,437
0,28-MAY-19,513107,-1,34731133,-764864017,442,2212,255,2147483647,2019-05-27 20:15:27,55
0,28-MAY-19,511388,362,33770183,-765429533,111,3123,75,2147483647,2019-05-27 20:15:27,56
0,28-MAY-19,502700,42,34244800,-764941817,156,150,251,2147483647,2019-05-27 20:15:27,561
0,28-MAY-19,501703,62,34325617,-765426717,407,1571,378,2147483647,2019-05-27 20:15:27,566
0,28-MAY-19,501250,4,34447783,-765067033,103,1472,187,2147483647,2019-05-27 20:15:27,571
0,28-MAY-19,519067,17,34424550,-765331733,873,302,107,2147483647,2019-05-27 20:15:27,8501
0,28-MAY-19,513021,388,34895817,-764926183,896,334,134,2147483647,2019-05-27 20:15:27,900
0,28-MAY-19,501851,169,34163633,-765482633,709,1472,399,2147483647,2019-05-27 20:15:27,911
0,28-MAY-19,501052,33,34452717,-764873217,219,140,172,2147483647,2019-05-27 20:15:27,916
0,28-MAY-19,514481,-1,34088650,-764724200,361,142,131,2147483647,2019-05-27 20:15:27,936
0,28-MAY-19,514233,161,34083267,-764736200,674,347,195,2147483647,2019-05-27 20:15:27,940
0,28-MAY-19,500165,31,34434017,-764826083,770,2243,71,2147483647,2019-05-27 20:15:27,943
0,28-MAY-19,517196,28,34235050,-765516417,23,370,69,2147483647,2019-05-27 20:15:27,947
0,28-MAY-19,511059,1,-1,-1,132,3192,174,2147483647,2019-05-27 20:15:27,95
0,28-MAY-19,511315,18,34062717,-765388017,42,2473,92,2147483647,2019-05-27 20:15:27,971
0,28-MAY-19,502102,333,-1,-1,186,131,162,2147483647,2019-05-27 20:15:27,998
